tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s,reason,pass_margin
3221,5.757416725158691,275.40692138671875,0.001678791013546288,0.02452259075197481,FOLLOW_LANE,10.169630401249183,5.245264948566553e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,414.7134384084774,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6275026338026393,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.975477409248}",stay_follow_no_safe_gap,-0.0001388409473871928,0.0,0.0,0.0003739551873730429,-0.0003376888262220934,follow_lane_wp,idm_coast,-0.003913114546196084,10.182886736204173,10.169630401249183,,
3222,5.757446765899658,275.4057312011719,0.001678791013546288,0.02401375556856312,FOLLOW_LANE,10.168441389588072,5.912802700711973e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,423.45278895815545,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6274848492143978,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9759862444314}",stay_follow_no_safe_gap,-5.3345164189806755e-05,0.0,0.0,0.0005262743815624728,-0.00019441075957571385,follow_lane_wp,idm_coast,-0.0042648443371548495,10.182886734277156,10.168441389588072,,
3223,5.75738000869751,275.4045715332031,0.001678791013546288,0.0235202351511337,FOLLOW_LANE,10.167280260963999,6.485030362162779e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,432.2899212935971,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6274677359535101,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9764797648488}",stay_follow_no_safe_gap,-0.0001388792480379654,0.0,0.0,0.0003735076622515439,-0.0003376888262220934,follow_lane_wp,idm_coast,-0.004608445020452934,10.182886732625278,10.167280260963999,,
3224,5.757410049438477,275.40338134765625,0.001678791013546288,0.02303151872926174,FOLLOW_LANE,10.166091269748273,3.847647435652987e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,441.40645811926504,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6274514847087971,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9769684812708}",stay_follow_no_safe_gap,-5.34119501398702e-05,0.0,0.0,0.0005258121037542973,-0.00019441075957571385,follow_lane_wp,idm_coast,-0.004960415552894115,10.182886740238747,10.166091269748273,,
3225,5.7573442459106445,275.4022216796875,0.0016787528293207288,0.022556971049249523,FOLLOW_LANE,10.164930155923175,1.2398202868365572e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,450.6361250591023,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.62743581799993,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9774430289508}",stay_follow_no_safe_gap,-0.0001390506606438822,0.0,0.0,0.00037259123065050415,-0.0003376888262220934,follow_lane_wp,idm_coast,-0.005304252929419551,10.182886747766895,10.164930155923175,,
3226,5.757376194000244,275.4011535644531,0.001678791013546288,0.022087914017809306,FOLLOW_LANE,10.163863229456146,2.28890251303396e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,460.1597302188568,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6274189210224614,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9779120859822}",stay_follow_no_safe_gap,-5.3700291815406865e-05,0.0,0.0,0.0005244001149425047,-0.00019441075957571385,follow_lane_wp,idm_coast,-0.005620299821445018,10.182886744738456,10.163863229456146,,
3227,5.75731086730957,275.40008544921875,0.0016786765772849321,0.021633611188763054,FOLLOW_LANE,10.16279366475474,3.43333124162319e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,469.7761675476932,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6274031751219489,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9783663888112}",stay_follow_no_safe_gap,-0.00013920016293092886,0.0,0.0,0.0003721456336471182,-0.0003376888262220934,follow_lane_wp,idm_coast,-0.005937228050713006,10.182886741434775,10.16279366475474,,
3228,5.757342338562012,275.39898681640625,0.001678638393059373,0.021184305391385497,FOLLOW_LANE,10.161696331615243,4.29156709394088e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,479.6901293721429,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6273882821756251,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9788156946087}",stay_follow_no_safe_gap,-5.3151854974746796e-05,0.0,0.0,0.0005253557945762398,-0.00019374496930324447,follow_lane_wp,idm_coast,-0.006262488769631924,10.182886738957261,10.161696331615243,,
3229,5.757277011871338,275.3979187011719,0.0016786765772849321,0.02074831989372105,FOLLOW_LANE,10.160626747830099,5.054479508425817e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,489.7203401537801,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6273739132634883,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9792516801062}",stay_follow_no_safe_gap,-0.00013874378139381175,0.0,0.0,0.00037196416774600005,-0.00033715619400398467,follow_lane_wp,idm_coast,-0.006579625784867427,10.182886736754922,10.160626747830099,,
3230,5.757309436798096,275.39691162109375,0.0016787147615104914,0.020316754115715444,FOLLOW_LANE,10.159620875530493,5.626688558766043e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,500.0750707682933,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6273587850637061,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9796832458843}",stay_follow_no_safe_gap,-5.298396172732292e-05,0.0,0.0,0.0005253680072304576,-0.00019374496930324447,follow_lane_wp,idm_coast,-0.006877963541034815,10.182886735103096,10.159620875530493,,
3231,5.757246017456055,275.39593505859375,0.0016786765772849321,0.01989856030346277,FOLLOW_LANE,10.1586428631553,6.580378367186384e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,510.5383837724703,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6273441793015455,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9801014396966}",stay_follow_no_safe_gap,-0.000138668089430244,0.0,0.0,0.0003719928179165624,-0.00033715619400398467,follow_lane_wp,idm_coast,-0.0071681227912204215,10.182886732350031,10.1586428631553,,
3232,5.757278919219971,275.39495849609375,0.0016786765772849321,0.019484588762768606,FOLLOW_LANE,10.157667512089757,7.534059145208279e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,521.3381927145294,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6273298445873683,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9805154112372}",stay_follow_no_safe_gap,-5.302040982545793e-05,0.0,0.0,0.0005249119478963025,-0.00019374496930324447,follow_lane_wp,idm_coast,-0.007457575949438799,10.182886729596992,10.157667512089757,,
3233,5.75721549987793,275.39398193359375,0.001678638393059373,0.01908382612829049,FOLLOW_LANE,10.156689499783152,9.858118437972476e-08,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,532.2172764577814,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6273166024268932,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9809161738717}",stay_follow_no_safe_gap,-0.00013865385688325907,0.0,0.0,0.0003720248828978055,-0.00033715619400398467,follow_lane_wp,idm_coast,-0.007747909029137856,10.182886748500154,10.156689499783152,,
3234,5.757248878479004,275.39300537109375,0.0016786003252491355,0.018686609618981536,FOLLOW_LANE,10.155714156078085,2.0029075028085643e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,543.4813065308874,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6273035237382789,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.981313390381}",stay_follow_no_safe_gap,-5.3077456707824256e-05,0.0,0.0,0.0005244506305057753,-0.00019374496930324447,follow_lane_wp,idm_coast,-0.00803752699377741,10.182886745564051,10.155714156078085,,
3235,5.7571868896484375,275.39208984375,0.0016785621410235763,0.018301865074401062,FOLLOW_LANE,10.154797193737789,2.9566478557377454e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,554.8593656892914,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6272903800987877,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9816981349256}",stay_follow_no_safe_gap,-0.00013882891022200377,0.0,0.0,0.00037109769153086114,-0.00033715619400398467,follow_lane_wp,idm_coast,-0.008309885345202661,10.18288674281084,10.154797193737789,,
3236,5.757221698760986,275.3912353515625,0.0016786003252491355,0.017920704131487854,FOLLOW_LANE,10.153943927889056,3.9103330586001383e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,566.6164353411419,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.62727641328998,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9820792958685}",stay_follow_no_safe_gap,-5.32840179662953e-05,0.0,0.0,0.0005235073181575275,-0.00019374496930324447,follow_lane_wp,idm_coast,-0.008563390634711954,10.18288674005779,10.153943927889056,,
3237,5.757159233093262,275.3903503417969,0.0016785621410235763,0.01755192030664805,FOLLOW_LANE,10.153057488542704,4.4823787369728976e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,578.473272712316,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6272639463158547,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9824480796933}",stay_follow_no_safe_gap,-0.00013896006901703627,0.0,0.0,0.000370641602834218,-0.00033715619400398467,follow_lane_wp,idm_coast,-0.008826819821209086,10.182886738406435,10.153057488542704,,
3238,5.7571940422058105,275.38946533203125,0.0016785621410235763,0.017185965473542654,FOLLOW_LANE,10.152173708689816,5.054492873673839e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,590.7420397452962,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6272516459242794,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9828140345264}",stay_follow_no_safe_gap,-5.329554729663051e-05,0.0,0.0,0.0005235261490633206,-0.00019374496930324447,follow_lane_wp,idm_coast,-0.009089527363347949,10.182886736754885,10.152173708689816,,
3239,5.757132053375244,275.3885803222656,0.0016784858889877796,0.016832226793633144,FOLLOW_LANE,10.151287336715175,5.626679631744066e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,603.1065770397264,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6272403061800222,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9831677732063}",stay_follow_no_safe_gap,-0.00013858517775844318,0.0,0.0,0.00037093567151330956,-0.000336623561786098,follow_lane_wp,idm_coast,-0.009353074346491519,10.182886735103123,10.151287336715175,,
3240,5.757166385650635,275.38775634765625,0.0016784477047622204,0.016481038847510742,FOLLOW_LANE,10.150464577205083,6.198918686608949e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,615.9105908973307,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6272280672410147,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9835189611525}",stay_follow_no_safe_gap,-5.2618913718392855e-05,0.0,0.0,0.0005247631474210382,-0.0001932123370853578,follow_lane_wp,idm_coast,-0.009597769045880333,10.18288673345121,10.150464577205083,,
3241,5.757106304168701,275.386962890625,0.001678523956798017,0.016141403786930155,FOLLOW_LANE,10.149669700299667,4.0365444890239474e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,628.8129370543176,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6272162372905132,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.983858596213}",stay_follow_no_safe_gap,-0.0001382700321018654,0.0,0.0,0.0003714402997918517,-0.000336623561786098,follow_lane_wp,idm_coast,-0.009834230097197139,10.182886739693448,10.149669700299667,,
3242,5.757142066955566,275.3861999511719,0.0016784858889877796,0.01580498999387538,FOLLOW_LANE,10.14890799070171,1.430603935234209e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,642.138961131076,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6272040836794104,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9841950100061}",stay_follow_no_safe_gap,-5.2591092728437625e-05,0.0,0.0,0.0005242948359696804,-0.0001932123370853578,follow_lane_wp,idm_coast,-0.010060877083204856,10.18288674721615,10.14890799070171,,
3243,5.757081985473633,275.3854064941406,0.0016784477047622204,0.015479460549225471,FOLLOW_LANE,10.148113113850876,2.3842645224353467e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,655.5958066472115,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6271932882789073,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9845205394507}",stay_follow_no_safe_gap,-0.00013842424727972556,0.0,0.0,0.00037050443097799354,-0.000336623561786098,follow_lane_wp,idm_coast,-0.010297444272773182,10.182886744463168,10.148113113850876,,
3244,5.757117748260498,275.3846130371094,0.0016784477047622204,0.01515653862330369,FOLLOW_LANE,10.147320890323629,3.4332939596777857e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,669.5163722522437,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6271826422414952,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9848434613767}",stay_follow_no_safe_gap,-5.279497786021963e-05,0.0,0.0,0.0005233538091812782,-0.0001932123370853578,follow_lane_wp,idm_coast,-0.010533277026894716,10.182886741434881,10.147320890323629,,
3245,5.757057189941406,275.38385009765625,0.0016784477047622204,0.014844393921586865,FOLLOW_LANE,10.146556520041178,4.4822966458524644e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,683.5484803452691,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6271723270119025,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9851556060784}",stay_follow_no_safe_gap,-0.00013828414348622558,0.0,0.0,0.00037148396019887064,-0.000336623561786098,follow_lane_wp,idm_coast,-0.010760870629993147,10.182886738406673,10.146556520041178,,
3246,5.7570953369140625,275.3830871582031,0.0016784095205366611,0.014533828510919769,FOLLOW_LANE,10.145794847412175,5.435961445699926e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,698.1074758327691,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6271620846986852,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9854661714891}",stay_follow_no_safe_gap,-5.300232622770966e-05,0.0,0.0,0.0005219355072076347,-0.0001932123370853578,follow_lane_wp,idm_coast,-0.010987712246614156,10.182886735653678,10.145794847412175,,
3247,5.757036209106445,275.3824157714844,0.0016784477047622204,0.0142345886165384,FOLLOW_LANE,10.145122040886953,6.38964263006918e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,712.7411778687293,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6271511683801443,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9857654113835}",stay_follow_no_safe_gap,-0.00013869203787182058,0.0,0.0,0.0003695927806314711,-0.000336623561786098,follow_lane_wp,idm_coast,-0.011188130132702867,10.182886732900638,10.145122040886953,,
3248,5.757073879241943,275.3817443847656,0.0016784095205366611,0.013936740301260265,FOLLOW_LANE,10.14445190260737,6.96184115504105e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,727.9290892978158,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6271403135498024,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9860632596988}",stay_follow_no_safe_gap,-5.301205231745283e-05,0.0,0.0,0.0005224238215224344,-0.0001932123370853578,follow_lane_wp,idm_coast,-0.011387793157472126,10.182886731248843,10.14445190260737,,
3249,5.757014751434326,275.38104248046875,0.0016784095205366611,0.013649523717190144,FOLLOW_LANE,10.143748582255686,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,743.1576949077496,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6271308814401204,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9863504762828}",stay_follow_no_safe_gap,-0.0001387683217517573,0.0,0.0,0.00036913569745982214,-0.000336623561786098,follow_lane_wp,idm_coast,-0.011597391591163297,10.182886751345947,10.143748582255686,,
3250,5.757052898406982,275.38037109375,0.0016784477047622204,0.013364442640016082,FOLLOW_LANE,10.14307845135725,1.0491624699955332e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,758.9660378993059,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6271209804488729,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9866355573599}",stay_follow_no_safe_gap,-5.319550873477774e-05,0.0,0.0,0.0005214813233504374,-0.0001932123370853578,follow_lane_wp,idm_coast,-0.011797133124102188,10.182886748317276,10.14307845135725,,
3251,5.756993293762207,275.3796691894531,0.0016783332685008645,0.013089840370546562,FOLLOW_LANE,10.14237512362439,2.0982118762497278e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,774.8404422400685,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6271124344576411,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9869101596295}",stay_follow_no_safe_gap,-0.00013880671645574588,0.0,0.0,0.0003691545377188417,-0.000336623561786098,follow_lane_wp,idm_coast,-0.01200681204909232,10.182886745288933,10.14237512362439,,
3252,5.7570319175720215,275.3789978027344,0.001678371336311102,0.012815414669005393,FOLLOW_LANE,10.14170449108965,3.242634756455351e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,791.3876664275014,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6271033405045923,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.987184585331}",stay_follow_no_safe_gap,-5.2920761327353036e-05,0.0,0.0,0.0005212847432622507,-0.00019267970486724906,follow_lane_wp,idm_coast,-0.012206784255331338,10.182886741985268,10.14170449108965,,
3253,5.7569732666015625,275.3783874511719,0.001678371336311102,0.012551630595601652,FOLLOW_LANE,10.141093228901918,4.005476321657387e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,807.976046183818,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6270940297581364,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9874483694044}",stay_follow_no_safe_gap,-0.000138799089788109,0.0,0.0,0.00036869587729428804,-0.000336623561786098,follow_lane_wp,idm_coast,-0.012389087947336674,10.182886739783134,10.141093228901918,,
