tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
3518,7.365897178649902,-119.3810806274414,0.001400318113155663,2.4613508174881034,LANE_CHANGE_LEFT,21.442890735043623,10.561139095229693,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,28,False,154.0,,-1.0,False,,-0.10434398918458782,0.65,0.0,-2.5,0.1473539015365748,left_changing_wp,idm_accel,1.1733470301268816,10.0,21.442890735043623
3519,7.3390045166015625,-119.50826263427734,0.0013902472564950585,2.6945233526321246,LANE_CHANGE_LEFT,21.814340203638295,10.681533680698003,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,29,False,154.0,,-1.0,False,,-0.0914591059840725,0.65,0.0,-2.5,0.1527172416558853,left_changing_wp,idm_accel,1.1841780978741718,10.0,21.814340203638295
3520,7.3101725578308105,-119.64562225341797,0.001384143834002316,2.8860654400204986,LANE_CHANGE_LEFT,22.180647977352116,10.801632638015448,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,30,False,154.0,,-1.0,False,,-0.08002160722462398,0.65,0.0,-2.5,0.15788177679982152,left_changing_wp,idm_accel,1.1943117177221447,10.0,22.180647977352116
3521,7.279245853424072,-119.79351043701172,0.0013780784793198109,3.112847819801372,LANE_CHANGE_LEFT,22.542646110283787,10.920391681604812,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,31,False,154.0,,-1.0,False,,-0.06876650197788635,0.65,0.0,-2.5,0.16261993985323597,left_changing_wp,idm_accel,1.202041703981784,10.0,22.542646110283787
3522,7.246403694152832,-119.95157623291016,0.001374797779135406,3.31009625617931,LANE_CHANGE_LEFT,22.9003812253538,11.038276205089252,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,32,False,154.0,,-1.0,False,,-0.05822896505584346,0.65,0.0,-2.4908671154250484,0.1670308004086798,left_changing_wp,idm_accel,1.2104167481421495,10.0,22.9003812253538
3523,7.211596488952637,-120.12003326416016,0.0013719367561861873,3.525744301540723,LANE_CHANGE_LEFT,23.25403500667146,11.11430078935699,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,33,False,154.0,,-1.0,False,,-0.046301160405691946,0.65,0.0,-2.4462981735783487,0.17098865726270107,left_changing_wp,idm_accel,1.2180289975710723,10.0,23.25403500667146
3524,7.17510461807251,-120.2984619140625,0.0013719367561861873,3.721300524309973,LANE_CHANGE_LEFT,23.600092576307127,11.117289585300002,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,34,False,154.0,,-1.0,False,,-0.03495149059540366,0.65,0.0,-2.40114564785172,0.17444490772540577,left_changing_wp,idm_accel,1.2250008998161754,10.0,23.600092576307127
3525,7.1370768547058105,-120.48672485351562,0.0013735007960349321,3.9210183628085447,LANE_CHANGE_LEFT,23.93858284798843,11.108233390460105,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,35,False,154.0,,-1.0,False,,-0.024349600330288202,0.65,0.0,-2.35541593300325,0.17726439637147284,left_changing_wp,idm_accel,1.2312417557816924,10.0,23.93858284798843
3526,7.097679138183594,-120.6845932006836,0.0013762855669483542,4.111822701737035,LANE_CHANGE_LEFT,24.279567755206518,11.400291650431715,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,36,False,154.0,,-1.0,False,,-0.01477860592929817,0.65,0.0,-2.3095959938717696,0.17941569790003875,left_changing_wp,idm_accel,1.2370763395632522,10.0,24.279567755206518
3527,7.057041645050049,-120.89189910888672,0.0013802527682855725,4.299723769638866,LANE_CHANGE_LEFT,24.62715305106194,11.632814430395195,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,37,False,154.0,,-1.0,False,,-0.006198866106421875,0.65,0.0,-2.2637656335135605,0.1808894912472887,left_changing_wp,idm_accel,1.242550770456947,10.0,24.62715305106194
3528,7.015294551849365,-121.10841369628906,0.0013848304515704513,4.4834107090105055,LANE_CHANGE_LEFT,24.9795573015985,11.827325371188454,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,38,False,154.0,,-1.0,False,,0.0014116883374339657,0.65,0.0,-2.218087078676565,0.18170175537976285,left_changing_wp,idm_accel,1.2476351942788302,10.0,24.9795573015985
3529,6.972557067871094,-121.33399963378906,0.0013895988231524825,4.664209202388139,LANE_CHANGE_LEFT,25.335536595133473,11.994246303629764,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,39,False,154.0,,-1.0,False,,0.008109454132139867,0.65,0.0,-2.172656230809906,0.18187166505730978,left_changing_wp,idm_accel,1.252291972354653,10.0,25.335536595133473
3530,6.928945064544678,-121.56855010986328,0.0013942909426987171,4.842617535490657,LANE_CHANGE_LEFT,25.694114873575664,12.141640605133114,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,40,False,154.0,,-1.0,False,,0.013951051447135347,0.65,0.0,-2.127559318453238,0.18142864820997517,left_changing_wp,idm_accel,1.2564971139035377,10.0,25.694114873575664
3531,6.884568214416504,-121.81197357177734,0.0013988303253427148,5.01895399823788,LANE_CHANGE_LEFT,26.054543135278305,12.2752494392882,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,41,False,154.0,,-1.0,False,,0.018994256036061894,0.65,0.0,-2.0828594382188323,0.18041145383161927,left_changing_wp,idm_accel,1.2602336503473301,10.0,26.054543135278305
3532,6.839559078216553,-122.06414794921875,0.0016489219851791859,5.191396309672949,LANE_CHANGE_LEFT,26.416730325735596,12.399141211911912,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,42,False,154.0,,-1.0,False,,0.023229852335768516,0.65,0.0,-2.038795829966491,0.1787963797885408,left_changing_wp,idm_accel,1.2635311107371523,10.0,26.416730325735596
3533,6.794639587402344,-122.32112121582031,0.0017545127775520086,5.2187518333189935,LANE_CHANGE_LEFT,26.7824935710518,12.516172198664197,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,43,False,154.0,,-1.0,False,,0.025343172468301384,0.65,0.0,-1.9980476986633064,0.17686718589488737,left_changing_wp,idm_accel,1.2689048133270426,10.0,26.7824935710518
3534,6.750541687011719,-122.57736206054688,0.0018114661797881126,5.196961539791759,LANE_CHANGE_LEFT,27.156523781651316,12.628318428338941,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,44,False,154.0,,-1.0,False,,0.026115589618513648,0.65,0.0,-1.9594026434892202,0.17471748226297557,left_changing_wp,idm_accel,1.274990309800362,10.0,27.156523781651316
3535,6.706906795501709,-122.83527374267578,0.0018244743114337325,5.261024145240236,FOLLOW_LANE,27.536479555761623,12.736959877621771,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,45,False,154.0,,-1.0,False,,0.21511653355662239,0.65,0.0,1.579770435567578,0.17231211516641598,follow_lane_wp,idm_accel,1.2794790383972696,10.0,27.536479555761623
3536,6.666661262512207,-123.09630584716797,0.0018174552824348211,5.302725824674496,FOLLOW_LANE,27.93995394682409,12.843041643424957,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.2701591792399661,0.65,0.0,1.609420588981327,0.16690576499550058,follow_lane_wp,idm_accel,1.2844228855469697,10.0,27.93995394682409
3537,6.63682746887207,-123.36181640625,0.0018052100203931332,5.380909528635499,FOLLOW_LANE,28.402022471060313,12.947220813421094,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.2778729110991803,0.65,0.0,1.6127674217342742,0.15292856348838324,follow_lane_wp,idm_accel,1.3044020955918068,10.0,28.402022471060313
3538,6.618833541870117,-123.63152313232422,0.0017929266905412078,5.450191935586635,FOLLOW_LANE,28.907077961207214,13.049951341015714,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.2654220783798991,0.65,0.0,1.5893036197111643,0.13139770502341963,follow_lane_wp,idm_accel,1.3103363555647538,10.0,28.907077961207214
3539,6.609904766082764,-123.90716552734375,0.0017711829859763384,5.591383109558233,FOLLOW_LANE,29.415303363951274,13.151543429898924,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.24338197700263872,0.65,0.0,1.55111911374506,0.10678277285808968,follow_lane_wp,idm_accel,1.3153916829500767,10.0,29.415303363951274
3540,6.607351303100586,-124.18939971923828,0.0017469596350565553,5.7110696934547684,FOLLOW_LANE,29.904078846274956,13.252215587427788,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.2184138089782799,0.65,0.0,1.5057042415261304,0.08225173026709731,follow_lane_wp,idm_accel,1.3281773245762916,10.0,29.904078846274956
3541,6.6102800369262695,-124.47929382324219,0.001720752683468163,5.884309535574787,FOLLOW_LANE,30.36819583748772,13.352113982576851,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.1924340719079773,0.65,0.0,1.4563594341859785,0.05870605727943423,follow_lane_wp,idm_accel,1.3327465301438164,10.0,30.36819583748772
3542,6.61741828918457,-124.77717590332031,0.001695766462944448,6.0399114001313325,FOLLOW_LANE,30.80683860420271,13.451344793930868,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.16730579679906044,0.65,0.0,1.405073445263874,0.036778387812048896,follow_lane_wp,idm_accel,1.3368387094737797,10.0,30.80683860420271
3543,6.62876033782959,-125.08560180664062,0.0016580390511080623,6.303773357358601,FOLLOW_LANE,31.21967058995147,13.549978838236768,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.1426643793211544,0.65,0.0,1.3528760961631456,0.016767129065084374,follow_lane_wp,idm_accel,1.3400377726887271,10.0,31.21967058995147
3544,6.643899440765381,-125.40547943115234,0.001628284459002316,6.462478636033825,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.12056705004521925,0.65,0.0,1.3003382163328254,-0.0010270480743890253,follow_lane_wp,idm_accel,1.4933022689245445,0.0,999.0
3545,6.661650657653809,-125.73165130615234,0.0016284751472994685,6.589644976801682,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.10063213438175503,0.65,0.0,1.248226440571882,-0.0170881731344934,follow_lane_wp,idm_accel,1.4927593210198253,0.0,999.0
3546,6.682009696960449,-126.0644302368164,0.0016321754083037376,6.727573334970165,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.0827818904526127,0.65,0.0,1.1977957987992174,-0.030856582812148536,follow_lane_wp,idm_accel,1.4921337999576059,0.0,999.0
3547,6.70463752746582,-126.40410614013672,0.0016338538844138384,6.8686378026714126,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.06677350685766047,0.65,0.0,1.1485555622164616,-0.04276956815834554,follow_lane_wp,idm_accel,1.4914530003270476,0.0,999.0
3548,6.72935152053833,-126.75089263916016,0.0016337012639269233,7.013911833564532,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.05259785740515275,0.65,0.0,1.1009268664150762,-0.052742440650419775,follow_lane_wp,idm_accel,1.490706646995545,0.0,999.0
3549,6.755819320678711,-127.10492706298828,0.0016321754083037376,7.160890099565247,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.04008401670755064,0.65,0.0,1.0547014069228369,-0.06107014537909761,follow_lane_wp,idm_accel,1.4899028395280498,0.0,999.0
3550,6.783822059631348,-127.46629333496094,0.0016303062438964844,7.309539085964072,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.029223512050840332,0.65,0.0,1.0102606197678112,-0.0677067428155751,follow_lane_wp,idm_accel,1.4890379647248195,0.0,999.0
3551,6.813009262084961,-127.83504486083984,0.001628284459002316,7.458239407424957,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.01979452534063735,0.65,0.0,0.967274053358387,-0.07300749864926881,follow_lane_wp,idm_accel,1.488118356862592,0.0,999.0
3552,6.843193054199219,-128.21121215820312,0.0016264915466308594,7.607628788317368,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.011801541160073047,0.65,0.0,0.926192827542462,-0.07687427539400926,follow_lane_wp,idm_accel,1.4871374085017721,0.0,999.0
3553,6.87404727935791,-128.59481811523438,0.0016251563793048263,7.756417388876906,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,0.005016036072806094,0.65,0.0,0.8866267345683035,-0.07967006190637438,follow_lane_wp,idm_accel,1.4861012446743285,0.0,999.0
3554,6.905409336090088,-128.98583984375,0.0016242789570242167,7.904849139209752,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.0005724253799405635,0.65,0.0,0.8489572187923433,-0.08131496335366184,follow_lane_wp,idm_accel,1.4850064121560318,0.0,999.0
3555,6.9369988441467285,-129.38426208496094,0.001623783027753234,8.052443862224601,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.0051868826669174755,0.65,0.0,0.8127772277249755,-0.0821468017201481,follow_lane_wp,idm_accel,1.483854851363338,0.0,999.0
3556,6.968685150146484,-129.79005432128906,0.0016235923394560814,8.19925433984533,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.008838689310888161,0.65,0.0,0.7784248812381575,-0.08208781270200283,follow_lane_wp,idm_accel,1.4826448385598332,0.0,999.0
3557,7.000229358673096,-130.20318603515625,0.0016237449599429965,8.345165536558522,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.011743647093071836,0.65,0.0,0.7454624485529625,-0.08145930668474421,follow_lane_wp,idm_accel,1.4813760821279391,0.0,999.0
3558,7.0315423011779785,-130.62359619140625,0.0016242408892139792,8.490041825871476,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.013905071126110731,0.65,0.0,0.7142045207950605,-0.0801729998782359,follow_lane_wp,idm_accel,1.4800487301127065,0.0,999.0
3559,7.062424182891846,-131.0513153076172,0.0016250419430434704,8.634016053907292,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.01552306057832779,0.65,0.0,0.6842048327447682,-0.07852716632456702,follow_lane_wp,idm_accel,1.4786605789933027,0.0,999.0
3560,7.09282112121582,-131.48623657226562,0.0016259574331343174,8.776812760586242,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.016588390599794132,0.65,0.0,0.6557658766382704,-0.07642020642815073,follow_lane_wp,idm_accel,1.477213450918677,0.0,999.0
3561,7.122568607330322,-131.92832946777344,0.0016270255437120795,8.91872024034918,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.01728058899823392,0.65,0.0,0.6284491797217389,-0.07412336314601187,follow_lane_wp,idm_accel,1.4757036301678819,0.0,999.0
3562,7.151646614074707,-132.37754821777344,0.001628284459002316,9.059374987245029,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.017575438846052123,0.65,0.0,0.6025536064234601,-0.071520256338514,follow_lane_wp,idm_accel,1.474134303936537,0.0,999.0
3563,7.1799211502075195,-132.83383178710938,0.0016296576941385865,9.19914800316039,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.017633692530756036,0.65,0.0,0.5776467881417374,-0.06885962525147038,follow_lane_wp,idm_accel,1.4725006993545315,0.0,999.0
3564,7.207399845123291,-133.297119140625,0.0016308784252032638,9.3376378857345,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.017417082791335976,0.65,0.0,0.5540299079319732,-0.0660111081495216,follow_lane_wp,idm_accel,1.4708069590706279,0.0,999.0
3565,7.233978271484375,-133.7673797607422,0.001632480532862246,9.475249992028107,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.017067717577166547,0.65,0.0,0.5312815268141601,-0.06320107372532435,follow_lane_wp,idm_accel,1.4690476282570466,0.0,999.0
3566,7.2596869468688965,-134.24453735351562,0.001633930136449635,9.611571533276573,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.016536740516612882,0.65,0.0,0.5096986371307445,-0.060290371811922316,follow_lane_wp,idm_accel,1.467227555676167,0.0,999.0
3567,7.284443378448486,-134.72854614257812,0.0016354179242625833,9.747018791863596,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.01594987294341407,0.65,0.0,0.48887605708244614,-0.05748539739379632,follow_lane_wp,idm_accel,1.4653408076864927,0.0,999.0
3568,7.308296203613281,-135.21934509277344,0.0016370582161471248,9.881188558522325,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.015248676874282111,0.65,0.0,0.4691131975363585,-0.05463914397877412,follow_lane_wp,idm_accel,1.463392676958395,0.0,999.0
3569,7.331183910369873,-135.7168731689453,0.0016383933834731579,10.01448332077916,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.014545731880407618,0.65,0.0,0.4500123528544809,-0.051942293900905545,follow_lane_wp,idm_accel,1.4613770524238063,0.0,999.0
3570,7.353165626525879,-136.2210693359375,0.001640109927393496,10.146528723793965,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.013776182062122496,0.65,0.0,0.431874140077612,-0.0492435796102737,follow_lane_wp,idm_accel,1.459299365379532,0.0,999.0
3571,7.374195575714111,-136.73191833496094,0.0016415977152064443,10.277703263338617,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.013041331228518149,0.65,0.0,0.4143141920306014,-0.046719835003260046,follow_lane_wp,idm_accel,1.4571534830928052,0.0,999.0
3572,7.394341945648193,-137.24929809570312,0.0016431617550551891,10.40766657142645,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.012270056581394392,0.65,0.0,0.397637696068863,-0.04421499883998603,follow_lane_wp,idm_accel,1.454944822413957,0.0,999.0
3573,7.413567543029785,-137.77320861816406,0.0016446876106783748,10.536770708199318,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,0,False,154.0,,,False,stay_follow_no_need,-0.011557060070899688,0.65,0.0,0.38146283603878434,-0.04189911395605317,follow_lane_wp,idm_accel,1.452667293087439,0.0,999.0
