tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
3347,347.5340576171875,20.96632957458496,0.31633853912353516,12.240365292913278,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0511466001820608,0.65,0.0,0.15675008876990015,0.051724181007627656,follow_lane_wp,idm_accel,1.4137997074994315,0.0,999.0
3348,346.9256591796875,21.02704620361328,0.3237011134624481,12.238368785592618,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05229952518258878,0.65,0.0,0.15697687680093222,0.054107177551030894,follow_lane_wp,idm_accel,1.4138559337342365,0.0,999.0
3349,346.3164367675781,21.0800724029541,0.3307883143424988,12.235737178194526,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05193781127404003,0.65,0.0,0.15706459637679285,0.05286641079916299,follow_lane_wp,idm_accel,1.4139300038188005,0.0,999.0
3350,345.7064514160156,21.12554168701172,0.33757156133651733,12.232737101785688,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0510756524220752,0.65,0.0,0.1569643320277423,0.051557467123389156,follow_lane_wp,idm_accel,1.4140143866749415,0.0,999.0
3351,345.09600830078125,21.163373947143555,0.3443717360496521,12.22973487043993,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05212963703684335,0.65,0.0,0.15694670954148043,0.05384432355144009,follow_lane_wp,idm_accel,1.4140987680141026,0.0,999.0
3352,344.4852600097656,21.193450927734375,0.3513643145561218,12.226462413465375,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051737705130053005,0.65,0.0,0.1569973004788176,0.0526046220640084,follow_lane_wp,idm_accel,1.4141906736129206,0.0,999.0
3353,343.8743591308594,21.21578025817871,0.3586260974407196,12.223323185022934,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.04762276708860992,0.65,0.0,0.15593917823460876,0.045705170627940106,follow_lane_wp,idm_accel,1.4142787682197864,0.0,999.0
3354,343.2630310058594,21.23053741455078,0.36713865399360657,12.214225937442224,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0390370578584244,0.65,0.0,0.14874747754954348,0.03335955476265973,follow_lane_wp,idm_accel,1.4145336766780132,0.0,999.0
3355,342.6516418457031,21.238739013671875,0.37670135498046875,12.211976799048943,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.029465767310964047,0.65,0.0,0.13738405168240098,0.021912755765280956,follow_lane_wp,idm_accel,1.4145966106704686,0.0,999.0
3356,342.0403137207031,21.241220474243164,0.38656315207481384,12.208993839105919,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.02039338908789768,0.65,0.0,0.12423181679124667,0.011968245938815958,follow_lane_wp,idm_accel,1.4146800243772446,0.0,999.0
3357,341.4290466308594,21.238821029663086,0.3969622254371643,12.206535293544272,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.012505160005360824,0.65,0.0,0.11095078710303492,0.0038357509180411142,follow_lane_wp,idm_accel,1.4147487277276276,0.0,999.0
3358,340.8183898925781,21.232364654541016,0.4085533320903778,12.203716363792845,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.006152986264895654,0.65,0.0,0.09880404240448731,-0.002313221722842762,follow_lane_wp,idm_accel,1.4148274508404077,0.0,999.0
3359,340.2082824707031,21.222667694091797,0.42130646109580994,12.203492307410254,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0013804258388347866,0.65,0.0,0.08824678376863078,-0.006615558463865856,follow_lane_wp,idm_accel,1.4148337056326854,0.0,999.0
3360,339.59820556640625,21.210739135742188,0.43388476967811584,12.201918250784102,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0019543038846297598,0.65,0.0,0.0795428520959562,-0.009360212283301639,follow_lane_wp,idm_accel,1.414877637527614,0.0,999.0
3361,338.9884033203125,21.197185516357422,0.4467955231666565,12.200628315592375,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00403417901373521,0.65,0.0,0.07265685466762073,-0.010788998208128842,follow_lane_wp,idm_accel,1.4149136269247462,0.0,999.0
3362,338.3787841796875,21.182600021362305,0.45977210998535156,12.199273672367864,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.005102416638581308,0.65,0.0,0.0673618942041019,-0.011215370298650829,follow_lane_wp,idm_accel,1.4149514093998328,0.0,999.0
3363,337.7692565917969,21.16745376586914,0.47269207239151,12.197793538965522,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00540991956968921,0.65,0.0,0.06336802457385217,-0.010930412062012174,follow_lane_wp,idm_accel,1.4149926775457726,0.0,999.0
3364,337.1597595214844,21.15210723876953,0.48551493883132935,12.196197779397053,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.005189522232051795,0.65,0.0,0.060370874010678366,-0.01018872169842533,follow_lane_wp,idm_accel,1.4150371526815428,0.0,999.0
3365,336.55029296875,21.13682746887207,0.49845531582832336,12.19342126129361,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.004638961276952634,0.65,0.0,0.05809933199962455,-0.009195628927934685,follow_lane_wp,idm_accel,1.4151144949301284,0.0,999.0
3366,335.9408264160156,21.121774673461914,0.5116822123527527,12.190423832470586,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.003919126579453953,0.65,0.0,0.05629535630656915,-0.008110923415945326,follow_lane_wp,idm_accel,1.41519793154702,0.0,999.0
3367,335.33135986328125,21.10704803466797,0.5250598788261414,12.187463431606346,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0031529792778718113,0.65,0.0,0.054750073458189885,-0.007050985302093693,follow_lane_wp,idm_accel,1.4152802770620845,0.0,999.0
3368,334.7220153808594,21.09270477294922,0.5384912490844727,12.184623015406636,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.002423463519396541,0.65,0.0,0.05333257322336498,-0.006087453619703087,follow_lane_wp,idm_accel,1.415359228736525,0.0,999.0
3369,334.11297607421875,21.078746795654297,0.5521264672279358,12.181832498060782,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0017830142486067965,0.65,0.0,0.05193614545849625,-0.005261341049560553,follow_lane_wp,idm_accel,1.4154367396824878,0.0,999.0
3370,333.5041809082031,21.065149307250977,0.5661370158195496,12.179406873170242,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0012580001263974958,0.65,0.0,0.050498671126176384,-0.0045870286615525835,follow_lane_wp,idm_accel,1.4155040719144467,0.0,999.0
3371,332.89556884765625,21.05186653137207,0.5803019404411316,12.177103232825903,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0008530350198593786,0.65,0.0,0.04899331306278006,-0.004057059604626545,follow_lane_wp,idm_accel,1.4155679807775154,0.0,999.0
3372,332.2871398925781,21.038856506347656,0.594504177570343,12.174816764322035,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0005601028340678253,0.65,0.0,0.04742183346297828,-0.003655188596133563,follow_lane_wp,idm_accel,1.4156313773941283,0.0,999.0
3373,331.67877197265625,21.02607536315918,0.6086872220039368,12.172512632571712,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00036472943986770687,0.65,0.0,0.04579621501948879,-0.003361175611789058,follow_lane_wp,idm_accel,1.4156952276343002,0.0,999.0
3374,331.07049560546875,21.013479232788086,0.6229601502418518,12.169360092280419,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00024875964066029926,0.65,0.0,0.044131833261673914,-0.0031521174662176854,follow_lane_wp,idm_accel,1.4157825295640838,0.0,999.0
3375,330.46221923828125,21.001028060913086,0.6375821828842163,12.16576945380458,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00019286634028004918,0.65,0.0,0.04244967965462836,-0.003005110974045433,follow_lane_wp,idm_accel,1.415881880944571,0.0,999.0
3376,329.85400390625,20.98869514465332,0.6524138450622559,12.162233263442028,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00017983865752004534,0.65,0.0,0.04077016786330278,-0.0029015140076413815,follow_lane_wp,idm_accel,1.4159796398299038,0.0,999.0
3377,329.2459716796875,20.976457595825195,0.667339026927948,12.158825480424962,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00019440300684631177,0.65,0.0,0.03911432145588253,-0.0028250812843562123,follow_lane_wp,idm_accel,1.4160737682136537,0.0,999.0
3378,328.63812255859375,20.964303970336914,0.6823959350585938,12.155464461238243,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0002238356953765209,0.65,0.0,0.03749916153946197,-0.002762763314848371,follow_lane_wp,idm_accel,1.416166527415363,0.0,999.0
3379,328.0306091308594,20.95222282409668,0.6978585720062256,12.152486126238829,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00025874680779804993,0.65,0.0,0.03593944672384268,-0.002705771667520729,follow_lane_wp,idm_accel,1.416248660817929,0.0,999.0
3380,327.42340087890625,20.94019889831543,0.7135204672813416,12.14968592757822,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00029325311704811376,0.65,0.0,0.03443079640704096,-0.0026485137040839213,follow_lane_wp,idm_accel,1.4163258267047691,0.0,999.0
3381,326.8163146972656,20.928234100341797,0.7292401194572449,12.1469252692125,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00032193279768859766,0.65,0.0,0.03299272171811443,-0.0025859294184669146,follow_lane_wp,idm_accel,1.4164018507565221,0.0,999.0
3382,326.20941162109375,20.91632080078125,0.744949996471405,12.144158623733045,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00034311695890613784,0.65,0.0,0.03161812933155288,-0.002517486178451822,follow_lane_wp,idm_accel,1.4164779876982103,0.0,999.0
3383,325.60260009765625,20.904462814331055,0.7606782913208008,12.14096684705047,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0003559921797924488,0.65,0.0,0.03031440045011553,-0.002443183984038644,follow_lane_wp,idm_accel,1.4165657594545418,0.0,999.0
3384,324.99578857421875,20.892648696899414,0.7767407894134521,12.136944910847197,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.000361288408536211,0.65,0.0,0.029067219716598845,-0.0023638217835544317,follow_lane_wp,idm_accel,1.4166762615220465,0.0,999.0
3385,324.38909912109375,20.880887985229492,0.793047308921814,12.132934825823938,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0003598782938936168,0.65,0.0,0.027881206833546026,-0.0022807311575436806,follow_lane_wp,idm_accel,1.4167863286651865,0.0,999.0
3386,323.7825622558594,20.869178771972656,0.8094700574874878,12.129054242745513,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0003532703006319298,0.65,0.0,0.026747821664364145,-0.0021955100026613827,follow_lane_wp,idm_accel,1.416892737437738,0.0,999.0
3387,323.17620849609375,20.857526779174805,0.8259639739990234,12.125202972060304,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0003424939284436395,0.65,0.0,0.02567175652731445,-0.0021094898994515887,follow_lane_wp,idm_accel,1.4169982415093763,0.0,999.0
3388,322.57025146484375,20.845932006835938,0.8428471684455872,12.1217214888015,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00032946484081447714,0.65,0.0,0.024643386601505744,-0.0020248013767871775,follow_lane_wp,idm_accel,1.417093528920386,0.0,999.0
3389,321.9645690917969,20.834388732910156,0.8599801659584045,12.118477597430148,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0003149746359909021,0.65,0.0,0.02365668261548628,-0.0019414444346677051,follow_lane_wp,idm_accel,1.4171822396367215,0.0,999.0
3390,321.359130859375,20.822900772094727,0.8771975636482239,12.115302877513312,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0003000128607776002,0.65,0.0,0.022715659309505552,-0.0018610169697472756,follow_lane_wp,idm_accel,1.4172689897720785,0.0,999.0
3391,320.75384521484375,20.81146240234375,0.8944157958030701,12.112134972770487,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00028518020202860284,0.65,0.0,0.021812183121022406,-0.001783518982025889,follow_lane_wp,idm_accel,1.4173554857303974,0.0,999.0
3392,320.1487121582031,20.800067901611328,0.9116117358207703,12.108786756629781,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00027044426280802307,0.65,0.0,0.020943520955187242,-0.0017084178392856586,follow_lane_wp,idm_accel,1.4174468311387012,0.0,999.0
3393,319.5435791015625,20.788721084594727,0.9290803074836731,12.10442271646667,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0002565599160443206,0.65,0.0,0.020112575878507864,-0.0016373114381806886,follow_lane_wp,idm_accel,1.4175657763765996,0.0,999.0
3394,318.9385986328125,20.777416229248047,0.9468337893486023,12.100009386177978,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00024380955839276247,0.65,0.0,0.019311202654463573,-0.0015696671464926482,follow_lane_wp,idm_accel,1.417685934286753,0.0,999.0
3395,318.333740234375,20.766155242919922,0.9647320508956909,12.095707860845483,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00023158981516080939,0.65,0.0,0.018545624168074468,-0.0015046860158949293,follow_lane_wp,idm_accel,1.4178029217245363,0.0,999.0
3396,317.7291259765625,20.754934310913086,0.9826816916465759,12.091566691244699,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00022086664751852942,0.65,0.0,0.017805778157728717,-0.0014436996269320268,follow_lane_wp,idm_accel,1.4179154301538741,0.0,999.0
3397,317.12481689453125,20.743757247924805,1.0009396076202393,12.087537475155218,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0002109964900804167,0.65,0.0,0.017096018352272844,-0.0013853763990590018,follow_lane_wp,idm_accel,1.4180247861041955,0.0,999.0
3398,316.5209045410156,20.73261833190918,1.019515037536621,12.083880766577977,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0002024794515928403,0.65,0.0,0.01641041717408917,-0.0013305152806037945,follow_lane_wp,idm_accel,1.418123937307313,0.0,999.0
3399,315.9172058105469,20.72152328491211,1.0382099151611328,12.080333445485442,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00019469551342242365,0.65,0.0,0.015756823100257604,-0.0012783173232380207,follow_lane_wp,idm_accel,1.4182200365068913,0.0,999.0
3400,315.313720703125,20.710458755493164,1.0569227933883667,12.076809914175247,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00018682660959936233,0.65,0.0,0.015127631064497514,-0.0012271846303084644,follow_lane_wp,idm_accel,1.4183154074555935,0.0,999.0
3401,314.71038818359375,20.69942855834961,1.0756075382232666,12.073282257728245,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00017959524095384976,0.65,0.0,0.014521452036645397,-0.0011787150984692296,follow_lane_wp,idm_accel,1.418410806472461,0.0,999.0
3402,314.1071472167969,20.68842887878418,1.094444990158081,12.06869018296985,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00017292338186644898,0.65,0.0,0.013941018407280525,-0.001132642411610707,follow_lane_wp,idm_accel,1.4185348655202918,0.0,999.0
3403,313.5040283203125,20.67746353149414,1.1136150360107422,12.063933638210523,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0001658036376063042,0.65,0.0,0.013388991101778512,-0.0010873686730792365,follow_lane_wp,idm_accel,1.4186632186500419,0.0,999.0
3404,312.90106201171875,20.666522979736328,1.1329658031463623,12.05925354984043,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00015966691060924663,0.65,0.0,0.01285216362030668,-0.001045024411747253,follow_lane_wp,idm_accel,1.4187893605473938,0.0,999.0
3405,312.29827880859375,20.655609130859375,1.152390480041504,12.054737384222591,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00015335111282619853,0.65,0.0,0.012336256308925618,-0.001003212782632712,follow_lane_wp,idm_accel,1.4189109450952029,0.0,999.0
3406,311.69580078125,20.64472770690918,1.1719869375228882,12.050261104760878,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00014771790745505731,0.65,0.0,0.011841455008218394,-0.0009640643146084926,follow_lane_wp,idm_accel,1.4190313210547199,0.0,999.0
3407,311.09375,20.633878707885742,1.1919680833816528,12.046219058686363,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00014225370878702298,0.65,0.0,0.01136824666509206,-0.0009262474271296561,follow_lane_wp,idm_accel,1.419139904427282,0.0,999.0
3408,310.49200439453125,20.623058319091797,1.2121154069900513,12.042335039799246,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0001370255455740953,0.65,0.0,0.010914582630851443,-0.0008900284363044797,follow_lane_wp,idm_accel,1.4192441397152693,0.0,999.0
3409,309.8904724121094,20.612260818481445,1.2323037385940552,12.038497060501676,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00013184908115297252,0.65,0.0,0.010477704309173379,-0.0008548747099155207,follow_lane_wp,idm_accel,1.419347040417012,0.0,999.0
