tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,wp_reason,reason,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
2933,-485.4873962402344,90.95110321044922,0.0023203848395496607,19.53001384314329,FOLLOW_LANE,56.782410682056906,5.104350763261009,53.08630814433463,6.017604664738463,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.9362080181426413,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.05964671303568017,0.6,0.0,0.08189951516021665,0.002844578524928698,follow_lane_wp,follow_lane_wp,cruise_or_acc,37.295020764714934,22.559938169987063,curr,56.782410682056906,5.104350763261009
2934,-485.419677734375,89.98265075683594,0.0022791861556470394,19.34607211012625,FOLLOW_LANE,56.47581484068243,5.149024235342176,52.64535834271808,5.942648944223442,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.97799706944648,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.06444333493770824,0.65,0.0,0.08677916944554753,0.004879654285330881,follow_lane_wp,follow_lane_wp,cruise_or_acc,37.01910816518938,22.662023610471746,curr,56.47581484068243,5.149024235342176
2935,-485.3390808105469,89.02267456054688,0.0022275352384895086,19.21911205582398,FOLLOW_LANE,56.22447325192929,5.2134672038198016,52.24027908984907,5.945334687739014,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.014415176598147,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.06787621673855683,0.65,0.0,0.08684927386469976,7.01044191522282e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.82866808373597,22.703335416996744,curr,56.22447325192929,5.2134672038198016
2936,-485.2442321777344,88.06888580322266,0.0021693992894142866,19.138541130125336,FOLLOW_LANE,56.01790035363928,5.291565685976921,51.861818494961405,5.849929005187309,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.045497197535065,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.07096006904170538,0.65,0.0,0.08879906383891045,0.0019497899742106917,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.707811695188006,22.694138171293222,curr,56.01790035363928,5.291565685976921
2937,-485.1340637207031,87.11978149414062,0.002110767411068082,19.09039754530848,FOLLOW_LANE,55.84602820598236,5.36293440832437,51.491428573427356,5.002938240551234,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.068197280786987,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.07252916059146267,0.65,0.0,0.08624409030149627,-0.0025549735374141846,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.63559631796272,22.65064886842248,curr,55.84602820598236,5.36293440832437
2938,-485.0074462890625,86.1744155883789,0.002055797493085265,19.065083323995978,FOLLOW_LANE,55.69889372305142,5.4086023334810465,51.090831899413665,3.6658683107071015,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.078568539123433,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.07283448085803923,0.65,0.0,0.08255910019332702,-0.0036849901081692504,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.59762498599397,22.58083951925411,curr,55.69889372305142,5.4086023334810465
2939,-484.86370849609375,85.23226165771484,0.002006854861974716,19.05579135461034,FOLLOW_LANE,55.563247454071586,5.419952363374812,50.64763765527102,2.336632778200245,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.0747949201941305,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.07276311416324582,0.65,0.0,0.0808884562932044,-0.0016706439001226148,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.58368703191551,22.485452470850895,curr,55.563247454071586,5.419952363374812
2940,-484.7022399902344,84.2931137084961,0.0019643211271613836,19.057514528934277,FOLLOW_LANE,55.429240556741284,5.392931231340819,50.17035629314259,2.118107068460725,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.05641645629276,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.07134251916456436,0.65,0.0,0.07544190725000055,-0.005446549043203852,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.586271793401416,22.364879104987292,curr,55.429240556741284,5.392931231340819
2941,-484.5226745605469,83.35691833496094,0.0019286536844447255,19.067229282134615,FOLLOW_LANE,55.28569645713431,5.338872883551343,49.67905144806544,2.1000705352021574,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.027116928785418,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.06890939004669171,0.65,0.0,0.06945360836245129,-0.005988298887549259,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.60084392320192,22.21648529687129,curr,55.28569645713431,5.338872883551343
2942,-484.32464599609375,82.42377471923828,0.0018990135286003351,19.082822249991384,FOLLOW_LANE,55.1234723427585,5.264084764899708,49.168463436291404,2.1300186655979654,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.989038246238368,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.06639882412507121,0.65,0.0,0.06598587391864519,-0.003467734443806103,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.62423337498708,22.036891513975302,curr,55.1234723427585,5.264084764899708
2943,-484.1080322265625,81.49380493164062,0.0018747138092294335,19.102607308627096,FOLLOW_LANE,54.93444209930408,5.180380701271044,48.635538212639894,2.1401478718066036,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.9458086445941416,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.06295059011281491,0.65,0.0,0.05952739920365979,-0.006458474714985396,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.65391096294064,21.823669849540426,curr,54.93444209930408,5.180380701271044
2944,-483.87310791015625,80.56718444824219,0.0018550300737842917,19.125803848487582,FOLLOW_LANE,54.713665938148615,5.095801116678917,48.078561995606265,2.203135118854986,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.8997616026191073,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.059695823103259486,0.65,0.0,0.05605774471918301,-0.0034696544844767807,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.688705772731375,21.57501670697309,curr,54.713665938148615,5.095801116678917
2945,-483.6200256347656,79.64407348632812,0.0018391609191894531,19.15154120888473,FOLLOW_LANE,54.456958480839226,5.023406048472986,47.49705190821512,2.264601462853882,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.8545043533722927,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.05579476900215103,0.65,0.0,0.05000025562543153,-0.006057489093751478,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.72731181332709,21.291258458666547,curr,54.456958480839226,5.023406048472986
2946,-483.34918212890625,78.724609375,0.0018265342805534601,19.179546940043437,FOLLOW_LANE,54.164034464936194,5.08279924676895,46.89149237503836,2.3634389286464312,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.8423071508031374,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.05162565820594805,0.65,0.0,0.04439844205824173,-0.005601813567189806,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.769320410065156,20.998281962216378,curr,54.164034464936194,5.08279924676895
2947,-483.06109619140625,77.80888366699219,0.0018164252396672964,19.209536271540895,FOLLOW_LANE,53.83340837050469,5.031374248257748,46.262598218010424,2.461258237205668,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.79692433208905,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.04820024553466519,0.65,0.0,0.04246073698052655,-0.0019377050777151794,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.81430440731134,20.646572466503134,curr,53.83340837050469,5.031374248257748
2948,-482.7563171386719,76.89694213867188,0.0018085289048030972,19.24099997546042,FOLLOW_LANE,53.46489519224143,5.018195742834942,45.61258783606456,2.591093599792124,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.7590966111731405,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.04460866094577182,0.65,0.0,0.03828858831063875,-0.0041721486698877985,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.861499963190624,20.26804081863251,curr,53.46489519224143,5.018195742834942
2949,-482.43560791015625,75.9887924194336,0.001802158309146762,19.27386316799155,FOLLOW_LANE,53.06065745816625,5.0371599117987955,44.94388526635429,2.7187582489801176,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.7270326214803733,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.04203695388436186,0.4732462606066946,0.0,0.03815725804450265,-0.00013133026613609822,follow_lane_wp,follow_lane_wp,cruise_or_acc,36.910794751987325,19.865420993749918,curr,53.06065745816625,5.0371599117987955
2950,-482.0997009277344,75.08466339111328,0.001799526158720255,19.29362845688592,FOLLOW_LANE,52.62531871325442,5.0996783938540995,44.259988336909174,2.8754658259014145,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.707587984990676,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.03948200734270047,0.2932462606066946,0.0,0.03575310135656351,-0.0024041566879391407,follow_lane_wp,follow_lane_wp,hold,36.940442685328875,19.474775339568186,curr,52.62531871325442,5.0996783938540995
2951,-481.7500305175781,74.18610382080078,0.0018082618480548263,19.26736706994403,FOLLOW_LANE,52.16351069559784,5.200980034201171,43.565461195718896,3.0288523520319988,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.7083801663532876,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.03725205830645806,0.11324626060669463,0.0,0.03421445371544318,-0.0015386476411203276,follow_lane_wp,follow_lane_wp,hold,36.90105060491605,19.15992868509725,curr,52.16351069559784,5.200980034201171
2952,-481.3885192871094,73.29580688476562,0.0018353080376982689,19.17297129060652,FOLLOW_LANE,51.68158537400353,5.331152566956953,42.86615566458623,3.209825254544277,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.733727944702995,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.036365802310647254,0.0,0.0,0.036989716552886964,0.0027752628374437815,follow_lane_wp,follow_lane_wp,hold,36.75945693590978,18.961867780947024,curr,51.68158537400353,5.331152566956953
2953,-481.01751708984375,72.41709899902344,0.0018818092066794634,19.001234154694153,FOLLOW_LANE,51.18920663994305,5.455648769028836,42.169271764016734,3.387206442826695,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.779032443597033,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.035624104636118606,0.0,0.0,0.03709282770996736,0.00010311115708039331,follow_lane_wp,follow_lane_wp,hold,36.50185123204123,18.891889130593093,curr,51.18920663994305,5.455648769028836
2954,-480.639404296875,71.55302429199219,0.0019425391219556332,18.766925280850117,FOLLOW_LANE,50.694539514668435,5.538133209367448,41.481665892728834,3.590231975711965,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.832136694018401,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0352397656726368,0.0,0.0,0.03776254565589188,0.0006697179459245195,follow_lane_wp,follow_lane_wp,hold,36.150387921275176,18.917538832193795,curr,50.694539514668435,5.538133209367448
2955,-480.2557373046875,70.70562744140625,0.002007503528147936,18.49219168040313,FOLLOW_LANE,50.20180391144779,5.55175311013753,40.8080531697456,3.7880805401185325,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.8794515069064928,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.03617781857055329,0.1,0.0,0.04252986582160623,0.0047673201657143505,follow_lane_wp,follow_lane_wp,cruise_or_acc,35.7382875206047,18.99529474691427,curr,50.20180391144779,5.55175311013753
2956,-479.8677673339844,69.87606048583984,0.0020681952591985464,18.199119575836793,FOLLOW_LANE,49.71487101596243,5.5041510631649055,40.152487529041935,4.0084558385873335,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.916108257089251,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.03707569704745731,0.2,0.0,0.043951249858485975,0.001421384036879747,follow_lane_wp,follow_lane_wp,cruise_or_acc,35.29867936375519,19.093843172981476,curr,49.71487101596243,5.5041510631649055
2957,-479.4759521484375,69.06442260742188,0.002116832649335265,17.911888127548462,FOLLOW_LANE,49.23561716180637,5.42250799930297,39.51699565071727,4.224038829872041,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.942198624450306,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.03907541974360315,0.30000000000000004,0.0,0.04920692886744149,0.005255679008955516,follow_lane_wp,follow_lane_wp,cruise_or_acc,34.86783219132269,19.181039936528926,curr,49.23561716180637,5.42250799930297
2958,-479.0802917480469,68.26994323730469,0.0021488761994987726,17.648038942706506,FOLLOW_LANE,48.76592263838113,5.321553741124451,38.90271314922934,4.460874613835015,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.956190417696864,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.040774885064552784,0.4,0.0,0.05071840034049324,0.0015114714730517509,follow_lane_wp,follow_lane_wp,cruise_or_acc,34.47205841405976,19.229939403252345,curr,48.76592263838113,5.321553741124451
2959,-478.6802978515625,67.49124145507812,0.0021631813142448664,17.4201849129891,FOLLOW_LANE,48.305884816527325,5.211912935337305,38.30957463253656,4.700083648941376,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.9568159117813777,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.04234559583038623,0.5,0.0,0.052062369694248156,0.0013439693537549147,follow_lane_wp,follow_lane_wp,cruise_or_acc,34.13027736948365,19.217596228712715,curr,48.305884816527325,5.211912935337305
2960,-478.2752990722656,66.72653198242188,0.002159595489501953,17.2374491363885,FOLLOW_LANE,47.85434133592907,5.09325576124499,37.736543308668935,4.9535921789661534,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.940512132644098,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.044763942389310626,0.6,0.0,0.05697936906687717,0.004916999372629016,follow_lane_wp,follow_lane_wp,cruise_or_acc,33.856173704582744,19.121887679626834,curr,47.85434133592907,5.09325576124499
2961,-477.86419677734375,65.97371673583984,0.0021395301446318626,17.10631722435256,FOLLOW_LANE,47.41039211832027,4.986168701555961,37.179637503858096,5.02783507302576,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.9117005892416916,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.046618326628863616,0.65,0.0,0.05783655686433731,0.000857187797460135,follow_lane_wp,follow_lane_wp,cruise_or_acc,33.65947583652884,18.932379532388502,curr,47.41039211832027,4.986168701555961
2962,-477.44586181640625,65.23057556152344,0.002105541294440627,17.028465080362288,FOLLOW_LANE,46.975758015057394,4.9993089751848645,36.63090102178041,5.24091673394743,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.9051582342371245,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.04810860672045893,0.65,0.0,0.05833802907132901,0.0005014722069917044,follow_lane_wp,follow_lane_wp,cruise_or_acc,33.542697620543436,18.681524389165126,curr,46.975758015057394,4.9993089751848645
2963,-477.01910400390625,64.4951400756836,0.002062358893454075,16.993396035246192,FOLLOW_LANE,46.54930505050888,5.01921547635641,36.09049426985147,5.1990223646449,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.8874731194820753,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.050239838305682676,0.65,0.0,0.062270702306717385,0.003932673235388373,follow_lane_wp,follow_lane_wp,cruise_or_acc,33.49009405286929,18.35490642244563,curr,46.54930505050888,5.01921547635641
2964,-476.58306884765625,63.7661018371582,0.0020165061578154564,16.98751643079348,FOLLOW_LANE,46.130280125466825,5.130589595654377,35.55120599750608,5.2407977526145295,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.8905764340853874,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.05162961627290861,0.65,0.0,0.06203767192437526,-0.00023303038234212536,follow_lane_wp,follow_lane_wp,cruise_or_acc,33.48127464619022,18.01182162348209,curr,46.130280125466825,5.130589595654377
2965,-476.13726806640625,63.04264450073242,0.0019725607708096504,17.001572521427022,FOLLOW_LANE,45.71925974035783,5.11994194589975,35.011004054831005,5.209089012418136,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.847894398814781,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0525145884819686,0.47437950679757535,0.0,0.061404910378861755,-0.0006327615455135049,follow_lane_wp,follow_lane_wp,cruise_or_acc,33.50235878214053,17.59454690492399,curr,45.71925974035783,5.11994194589975
2966,-475.6813659667969,62.32453536987305,0.001935024163685739,17.014771059109663,FOLLOW_LANE,45.31005500534946,5.117102456629737,34.46907085439195,5.269353073629427,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.808313756184563,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.053934952941212685,0.29437950679757535,0.0,0.06419693607216592,0.0027920256933041676,follow_lane_wp,follow_lane_wp,hold,33.522156588664494,17.183896318035988,curr,45.31005500534946,5.117102456629737
2967,-475.21588134765625,61.61301040649414,0.0019133186433464289,16.990484468542746,FOLLOW_LANE,44.90304957678747,5.136385258791211,33.926451384566946,5.247366565639412,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.7879765288153555,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.054551446227828676,0.11437950679757536,0.0,0.06288615857000146,-0.0013107775021644619,follow_lane_wp,follow_lane_wp,hold,33.48572670281412,16.8559764238096,curr,44.90304957678747,5.136385258791211
2968,-474.7422790527344,60.91046905517578,0.0019137763883918524,16.904927833045445,FOLLOW_LANE,44.50034233735777,5.176574585389158,33.38621897937445,5.312899478335093,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.7942532423510023,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0546322700383005,0.0,0.0,0.06124539548115826,-0.0016407630888432,follow_lane_wp,follow_lane_wp,hold,33.357391749568166,16.65643568397495,curr,44.50034233735777,5.176574585389158
2969,-474.26275634765625,60.2198371887207,0.0019378089345991611,16.74797412616468,FOLLOW_LANE,44.104032712668015,5.231798112789936,32.850305685398965,5.2844562266155375,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.8297463204318976,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0552358990309168,0.0,0.0,0.06307961460089473,0.0018342191197364688,follow_lane_wp,follow_lane_wp,hold,33.121961189247024,16.603251980597143,curr,44.104032712668015,5.231798112789936
2970,-473.779296875,59.543861389160156,0.00197912217117846,16.533274633197166,FOLLOW_LANE,43.716636804736176,5.292471590272262,32.32203280216811,5.333037370104173,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.889102641314577,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.055045604156381205,0.0,0.0,0.0608920587837225,-0.0021875558171722265,follow_lane_wp,follow_lane_wp,hold,32.79991194979575,16.669783002854206,curr,43.716636804736176,5.292471590272262
2971,-473.2933349609375,58.88436508178711,0.002027759561315179,16.282221703337775,FOLLOW_LANE,43.33898476154817,5.342241375766287,31.801884338961894,5.281227049674024,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.961523098201839,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.05434098643545761,0.1,0.0,0.05843899246690021,-0.0024530663168222944,follow_lane_wp,follow_lane_wp,cruise_or_acc,32.42333255500667,16.811122273507678,curr,43.33898476154817,5.342241375766287
