tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,cte,local_x,local_y,wp_reason,reason,target_lane_change_side,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
3562,-492.4461364746094,92.89934539794922,0.0019211387261748314,9.700278909922432,FOLLOW_LANE,29.140815772489535,10.470734880419819,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3004431581858937,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.2997210900776}",stay_follow_no_safe_gap,0.032283144888929985,0.65,0.0,0.02803349396328758,3.485726091501107e-05,0.27810127745274593,9.917722809981004,0.27810127745274593,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.460502037860376,12.85049904548174,curr,29.140815772489535,10.470734880419819
3563,-492.40838623046875,92.414306640625,0.0018847464816644788,9.752069864473356,FOLLOW_LANE,29.164520279214916,10.46886624728533,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.30003679521345855,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.2479301355266}",stay_follow_no_safe_gap,0.03310206117856667,0.65,0.0,0.029987580605357778,0.0019540866420701963,0.3028650355319277,10.096654670987174,0.3028650355319277,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.553725756052042,12.787252753586252,curr,29.164520279214916,10.46886624728533
3564,-492.36761474609375,91.92547607421875,0.0018471336225047708,9.850833009892213,FOLLOW_LANE,29.184953656077443,10.475308190544126,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2996865087529581,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.1491669901078}",stay_follow_no_safe_gap,0.033722901839817666,0.65,0.0,0.030142315346896043,0.00015473474153826494,0.304148027261524,10.087344187807195,0.304148027261524,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.731499417805985,12.656727698111222,curr,29.184953656077443,10.475308190544126
3565,-492.3236999511719,91.432373046875,0.0018137168372049928,9.93584954682705,FOLLOW_LANE,29.202151306286485,10.476774996622531,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2993916918922317,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.0641504531729}",stay_follow_no_safe_gap,0.034222879247502176,0.65,0.0,0.030249332858395928,0.00010701751149988503,0.3048180765773606,10.073779166277522,0.3048180765773606,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.88452918428869,12.541792107451352,curr,29.202151306286485,10.476774996622531
3566,-492.27630615234375,90.93419647216797,0.0017827415140345693,10.057498759559051,FOLLOW_LANE,29.215566649380445,10.483698767828146,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2991617145820495,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.068998511470861, 'min_rear_gap': 10.057498759559051, 'rear_rel_speed': 988.942501240441}",stay_follow_no_safe_gap,0.03462538121539612,0.65,0.0,0.030398101742545647,0.00014876888414971923,0.3061976774946632,10.069818202496396,0.3061976774946632,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.103497767206292,12.37510963578602,curr,29.215566649380445,10.483698767828146
3567,-492.2254943847656,90.43084716796875,0.0017577552935108542,10.158855758519191,FOLLOW_LANE,29.22536987852067,10.4859975825863,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.29899365922536,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.19062691022303, 'min_rear_gap': 10.158855758519191, 'rear_rel_speed': 988.8411442414808}",stay_follow_no_safe_gap,0.03494476178935978,0.65,0.0,0.030511443884331912,0.00011334214178626567,0.30703156524512865,10.059710175189572,0.30703156524512865,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.285940365334547,12.234040164178401,curr,29.22536987852067,10.4859975825863
3568,-492.17095947265625,89.921875,0.0017354392912238836,10.290645255085622,FOLLOW_LANE,29.228735917197728,10.477061581512169,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.29893595570518183,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.348774306102746, 'min_rear_gap': 10.290645255085622, 'rear_rel_speed': 988.7093547449144}",stay_follow_no_safe_gap,0.03573543826592808,0.65,0.0,0.03275335738773055,0.0022419135033986404,0.33627674029614574,10.263267888049954,0.33627674029614574,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.52316145915412,12.034587434051646,curr,29.228735917197728,10.477061581512169
3569,-492.1126403808594,89.40738677978516,0.0017186164623126388,10.399326861421793,FOLLOW_LANE,29.224965548720082,10.472992937411156,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.29900059059337003,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.47919223370615, 'min_rear_gap': 10.399326861421793, 'rear_rel_speed': 988.6006731385783}",stay_follow_no_safe_gap,0.036319259168287016,0.65,0.0,0.03289104086622996,0.00013768347849940632,0.33740039302945446,10.254425110177353,0.33740039302945446,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.718788350559226,11.870355484585493,curr,29.224965548720082,10.472992937411156
3570,-492.05029296875,88.88710021972656,0.0017040061065927148,10.534558857100341,FOLLOW_LANE,29.215086878120093,10.475786420320121,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,497.0882352108356,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.30357787199074354,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.641470628520409, 'min_rear_gap': 10.534558857100341, 'rear_rel_speed': 988.4654411428996}",stay_follow_no_safe_gap,0.03678802831333206,0.65,0.0,0.03304603132271566,0.0001549904564857041,0.3389240853470259,10.252387046072807,0.3389240853470259,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.962205942780614,11.672595541519726,curr,29.215086878120093,10.475786420320121
3571,-491.98388671875,88.36122131347656,0.001693515689112246,10.646075218001524,FOLLOW_LANE,29.199900699640917,10.475321818301182,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,171.0062625451931,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.312236778697967,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.775290261601828, 'min_rear_gap': 10.646075218001524, 'rear_rel_speed': 988.3539247819984}",stay_follow_no_safe_gap,0.03715112590990626,0.65,0.0,0.03312456220026516,7.853087754949861e-05,0.33942716266259265,10.24324510489375,0.33942716266259265,follow_lane_wp,follow_lane_wp,,cruise_or_acc,29.162935392402744,11.503893695443457,curr,29.199900699640917,10.475321818301182
3572,-491.9131164550781,87.82955169677734,0.0016845893114805222,10.781502921353818,FOLLOW_LANE,29.179502007576875,10.482036474388833,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,97.43830169724723,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3222399491067703,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.937803505624581, 'min_rear_gap': 10.781502921353818, 'rear_rel_speed': 988.2184970786462}",stay_follow_no_safe_gap,0.03743201003839366,0.5,0.2,0.03323484662151954,0.00011028442125438076,0.3404541076943419,10.240117917185193,0.3404541076943419,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.406705258436872,9.982036474388833,curr,29.179502007576875,10.482036474388833
3573,-491.8380432128906,87.29293823242188,0.0016830634558573365,10.8656030841219,FOLLOW_LANE,29.155097344654767,10.48330892999083,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,76.26351862722669,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.32887039279432,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 13.03872370094628, 'min_rear_gap': 10.8656030841219, 'rear_rel_speed': 988.1343969158781}",stay_follow_no_safe_gap,0.03816770198014961,0.35,0.3529176616524282,0.035363670432031036,0.002128823810511493,0.36898739937791714,10.429730987453603,0.36898739937791714,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.55808555141942,9.98330892999083,curr,29.155097344654767,10.48330892999083
3574,-491.7590026855469,86.75384521484375,0.0016979026840999722,10.909874122739932,FOLLOW_LANE,29.129322747085016,10.489002057421407,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,69.21182265931412,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.33220558637743197,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 13.091848947287918, 'min_rear_gap': 10.909874122739932, 'rear_rel_speed': 988.0901258772601}",stay_follow_no_safe_gap,0.038658969975567614,0.19999999999999998,0.36834882612741,0.035210253052293305,-0.00015341737973773029,0.36636885789744067,10.400875036377185,0.36636885789744067,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.63777342093188,9.989002057421407,curr,29.129322747085016,10.489002057421407
3575,-491.67626953125,86.21565246582031,0.0017313575372099876,10.871303649957111,FOLLOW_LANE,29.10569113594356,10.490317809922137,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,76.39572938792607,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3296192328150192,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 13.045564379948534, 'min_rear_gap': 10.871303649957111, 'rear_rel_speed': 988.1286963500429}",stay_follow_no_safe_gap,0.03896712425056516,0.0,0.3523943360139896,0.03477723370107233,-0.0004330193512209757,0.36006002880397125,10.34915143835904,0.36006002880397125,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.568346569922802,9.990317809922137,curr,29.10569113594356,10.490317809922137
3576,-491.59027099609375,85.68095397949219,0.001776637975126505,10.798436694686576,FOLLOW_LANE,29.086677398977223,10.49346591134643,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,95.37529162764335,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.32424405333947287,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.958124033623891, 'min_rear_gap': 10.798436694686576, 'rear_rel_speed': 988.2015633053135}",stay_follow_no_safe_gap,0.039100444969979546,0.0,0.32198831333605826,0.03417084219326316,-0.0006063915078091675,0.35169190065216127,10.288157490335248,0.35169190065216127,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.437186050435837,9.99346591134643,curr,29.086677398977223,10.49346591134643
3577,-491.50152587890625,85.15298461914062,0.0018337821820750833,10.644034308837428,FOLLOW_LANE,29.0726872346366,10.473756692390582,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,170.73698728753317,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.31438189721117177,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.772841170604913, 'min_rear_gap': 10.644034308837428, 'rear_rel_speed': 988.3559656911626}",stay_follow_no_safe_gap,0.039056441938768005,0.0,0.2681110465787384,0.03331356334782143,-0.0008572788454417335,0.34009150703797464,10.205023213245626,0.34009150703797464,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.15926175590737,9.973756692390582,curr,29.0726872346366,10.473756692390582
3578,-491.41033935546875,84.63351440429688,0.0018915748223662376,10.484020928999087,FOLLOW_LANE,29.063226639931642,10.440311657534975,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,664.9213237011908,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3050514529609802,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.580825114798904, 'min_rear_gap': 10.484020928999087, 'rear_rel_speed': 988.5159790710009}",stay_follow_no_safe_gap,0.038858061745956574,0.08,0.0681110465787384,0.032385715263151926,-0.0009278480846695025,0.3278857687043706,10.120854993741489,0.3278857687043706,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.871237672198358,11.59059447517357,curr,29.063226639931642,10.440311657534975
3579,-491.3170471191406,84.1236572265625,0.0019437980372458696,10.293889883772824,FOLLOW_LANE,29.059250373626625,10.381396591253402,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3018414221664007,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.352667860527388, 'min_rear_gap': 10.293889883772824, 'rear_rel_speed': 988.7061101162271}",stay_follow_no_safe_gap,0.03911089538066266,0.16,0.0,0.033675814577181606,0.0012900993140296801,0.34489911725476485,10.23787346809434,0.34489911725476485,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.529001790791085,11.803262336308322,curr,29.059250373626625,10.381396591253402
3580,-491.22161865234375,83.62249755859375,0.001979770604521036,10.14797138985667,FOLLOW_LANE,29.059542861093217,10.307181448652216,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.30183640809554485,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.177565667828004, 'min_rear_gap': 10.14797138985667, 'rear_rel_speed': 988.8520286101433}",stay_follow_no_safe_gap,0.03910484387379284,0.24,0.0,0.032786309247863965,-0.0008895053293176414,0.33319638674252494,10.159026645222504,0.33319638674252494,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.266348501742005,11.947581725202458,curr,29.059542861093217,10.307181448652216
3581,-491.12408447265625,83.12954711914062,0.0020036506466567516,9.98903919247602,FOLLOW_LANE,29.063151444116766,10.215202086907134,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.30177454667228404,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.0109608075239}",stay_follow_no_safe_gap,0.038942245598651934,0.32,0.0,0.03187011419932029,-0.0009161950485436776,0.32126707082877903,10.077098898529867,0.32126707082877903,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.980270546456836,12.104358031831868,curr,29.063151444116766,10.215202086907134
3582,-491.0244140625,82.64358520507812,0.002013034885749221,9.881323549086087,FOLLOW_LANE,29.06900526495785,10.125456675269703,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3016741954578655,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.1186764509139}",stay_follow_no_safe_gap,0.03866628365122531,0.4,0.0,0.031077868575977385,-0.000792245623342902,0.3111816728615744,10.009743183597793,0.3111816728615744,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.78638238835496,12.192874425806329,curr,29.06900526495785,10.125456675269703
3583,-490.9225158691406,82.16365051269531,0.002013034885749221,9.771503833289941,FOLLOW_LANE,29.076260404169556,10.033572145895441,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3015498216428076,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.2284961667101}",stay_follow_no_safe_gap,0.038303314620065025,0.48000000000000004,0.0,0.030323202860562226,-0.0007546657154151593,0.3015684815947879,9.942091108040627,0.3015684815947879,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.588706899921895,12.28866351181554,curr,29.076260404169556,10.033572145895441
3584,-490.8182067871094,81.68806457519531,0.002000903943553567,9.720378855721043,FOLLOW_LANE,29.083715472255776,9.950654247198273,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3014220204756152,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.279621144279}",stay_follow_no_safe_gap,0.038521264536240385,0.56,0.0,0.03214615293369483,0.001822950073132601,0.3248106670810742,10.100704002904564,0.3248106670810742,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.496681940297876,12.302137483137944,curr,29.083715472255776,9.950654247198273
3585,-490.71124267578125,81.21553802490234,0.0019822120666503906,9.674214384306595,FOLLOW_LANE,29.09067496650925,9.87090046277466,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.30130271485984145,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.3257856156933}",stay_follow_no_safe_gap,0.038546188710828,0.64,0.0,0.03168809270730377,-0.0004580602263910549,0.31860825069197407,10.051144591517573,0.31860825069197407,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.41358589175187,12.311533984392232,curr,29.09067496650925,9.87090046277466
3586,-490.60113525390625,80.74411010742188,0.0019534872844815254,9.69211431436007,FOLLOW_LANE,29.09343316097123,9.784269328425086,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.30125543152620754,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.3078856856399}",stay_follow_no_safe_gap,0.03849805553007468,0.65,0.0,0.03141087756351757,-0.0002772151437862025,0.3148178585294441,10.019277985656247,0.3148178585294441,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.445805765848128,12.206601244152852,curr,29.09343316097123,9.784269328425086
3587,-490.4876708984375,80.27230834960938,0.0019206427969038486,9.717230399969209,FOLLOW_LANE,29.089555454530608,9.70542432363954,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,2463.9477708127674,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.30220736221848615,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.2827696000307}",stay_follow_no_safe_gap,0.038400811258966626,0.65,0.0,0.031205555934310514,-0.00020532162920705588,0.3118215805147786,9.989258281271578,0.3118215805147786,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.491014719944577,12.09075341722801,curr,29.089555454530608,9.70542432363954
3588,-490.3704528808594,79.79843139648438,0.0018828010652214289,9.79665709833076,FOLLOW_LANE,29.078716133103402,9.634930722294264,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,179.80193983040436,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3136372016352503,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.2033429016692}",stay_follow_no_safe_gap,0.03829242814722592,0.65,0.0,0.031194471383769073,-1.1084550541440308e-05,0.31123222870987144,9.973923439379398,0.31123222870987144,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.633982776995367,11.88663198903923,curr,29.078716133103402,9.634930722294264
